           1 -0.83508056402206421        1.0695505142211914       0.44214233756065369      -0.70982480049133301      -0.41509681940078735       -1.3345479965209961       0.55057609081268311      -0.82725352048873901        1.7604367733001709        8.7472230195999146E-002   1.3036317825317383        9.8279334604740143E-002
           1 -0.92629271745681763       0.98232471942901611       0.42704722285270691      -0.29437983036041260       -1.9199617963749915E-004 -0.92608648538589478       0.83877259492874146      -0.82651066780090332        1.5222579240798950      -0.35546517372131348        1.2698304653167725       -7.9815760254859924E-003
           1  -1.1383655071258545       0.63793170452117920       0.47518369555473328       0.36102518439292908       0.70985496044158936       -6.5271258354187012E-002   1.5391147136688232      -0.60588049888610840        1.0242737531661987       -1.0506460666656494       0.91109967231750488      -0.10886090993881226     
           1  -1.2386149168014526       0.49392718076705933       0.61269736289978027       0.40695264935493469       0.56232380867004395       -2.6463685557246208E-002   1.5875647068023682      -0.38631546497344971        1.1568827629089355      -0.78433299064636230        1.2233109474182129      -0.38797247409820557     
           1  -1.2444787025451660       0.51568704843521118       0.61084842681884766       0.29697009921073914       0.80241984128952026       0.27279654145240784        1.6076968908309937      -0.68496906757354736        1.1675701141357422      -0.55655229091644287        1.2432260513305664      -0.55591249465942383     
           1  -1.2516028881072998       0.48740470409393311       0.46110463142395020       0.28479719161987305        1.3857288360595703       0.74104797840118408        1.7288421392440796      -0.89342492818832397        1.0354988574981689      -0.91238135099411011       0.52327460050582886      -0.85825574398040771     
           1  -1.2602832317352295       0.44283694028854370       0.31433185935020447        8.2650016993284225E-003   1.3362307548522949       0.85009920597076416        1.7071654796600342       -1.1197030544281006       0.76496565341949463       -1.0326722860336304       0.57283991575241089      -0.89558768272399902     
           1  -1.2237192392349243       0.41935396194458008       0.36305859684944153       0.12405674904584885       0.97314035892486572       0.64395815134048462        1.4594120979309082      -0.96829563379287720        1.0827704668045044       -1.1480195522308350       0.46555957198143005       -1.0400098562240601     
           1  -1.1649895906448364       0.42967110872268677       0.22044526040554047       0.22845885157585144        1.1471433639526367       0.59962821006774902        1.2595367431640625      -0.99741554260253906        1.4368525743484497       -1.2433937788009644        2.2664228454232216E-002  -1.2142736911773682     
           1 -0.55181658267974854      -0.59929192066192627       0.31979507207870483        1.4931353330612183       0.13605999946594238        1.0658805370330811       0.16764932870864868      -0.11479318886995316       0.86559242010116577       -8.8724186643958092E-003 -0.80290305614471436       -1.1358301639556885     
           1 -0.10198646783828735       -1.3225429058074951       0.82319527864456177       0.76425451040267944      -0.32306230068206787        1.0359688997268677       -3.3603042364120483E-002  0.74540990591049194      -0.11542373895645142       0.85900264978408813       -1.9675215482711792       0.34667462110519409     
           1   4.7694765031337738E-002  -1.5271925926208496        1.1842046976089478       0.21242652833461761      -0.62645244598388672        1.0483381748199463      -0.16442242264747620       0.70039999485015869      -0.65849554538726807       0.92732685804367065       -1.8482795953750610        1.2274216413497925     
           1  0.17453619837760925       -1.6098170280456543       0.90448391437530518      -0.38020178675651550      -0.26978826522827148        1.1712070703506470      -0.45789071917533875       0.53596556186676025      -0.49531105160713196        1.0504636764526367      -0.69908368587493896        1.8493267297744751     
           1  0.31282263994216919       -1.4741505384445190       0.45153144001960754      -0.94662684202194214       -1.2327027507126331E-002   1.0317168235778809      -0.34805724024772644       0.92777031660079956      -0.58678561449050903        1.0912550687789917       0.25817242264747620        2.0024297237396240     
