           1  -1.0883501768112183      -0.32567080855369568      -0.28816157579421997      -0.78437513113021851      -0.39794448018074036       0.70816916227340698       0.65782994031906128       0.37338176369667053        1.2801256179809570        1.2003687620162964       0.21830676496028900       0.92618608474731445     
           1  -1.0315134525299072      -0.20426793396472931      -0.19795025885105133      -0.76635468006134033        3.8482412695884705E-002  0.96054130792617798       0.79844045639038086        9.0064354240894318E-002   1.1424893140792847        1.3935521841049194       0.34322935342788696        1.1445704698562622     
           1 -0.88502061367034912      -0.55510598421096802       0.32561674714088440       -1.1753751039505005       0.68585747480392456        1.1087771654129028       0.71285694837570190       0.34565696120262146       0.41472706198692322        2.4064636230468750      -0.37714371085166931       0.35142970085144043     
           1 -0.36618342995643616       -1.6450916528701782        1.5740389823913574       -1.8264473676681519        1.8596433401107788       0.56749445199966431       0.43373161554336548        2.1872105598449707       -1.0924595594406128        2.2023801803588867      -0.21525909006595612      -0.98036861419677734     
           1  0.17213045060634613       -2.1416683197021484        1.7117165327072144       -1.4380489587783813       0.95837259292602539       0.10656151175498962       0.16368228197097778        2.2871224880218506       -1.9435390233993530       0.58946770429611206       0.42609107494354248       -1.1427068710327148     
           1  0.48580923676490784       -2.4520866870880127        1.7021222114562988       -1.1744973659515381       -1.2710359096527100      -0.49992629885673523      -0.27036985754966736       0.87910342216491699       -1.3563394546508789        1.1524220705032349       0.56013029813766479       0.46957516670227051     
           1  0.73679274320602417       -2.2472224235534668        1.7526565790176392      -0.85659927129745483      -0.39047178626060486      -0.94681262969970703      -0.59964531660079956       0.79443043470382690       -1.1803765296936035       0.47880068421363831        8.3593219518661499E-002   1.3275359869003296     
           1   1.3287624120712280      -0.60941112041473389        2.4835193157196045        1.7938192933797836E-002  0.82802957296371460       -1.9497227668762207       -1.4196752309799194        9.7857095301151276E-002  -2.1226406097412109      -0.40209302306175232      -0.40048009157180786       0.46854260563850403     
           1   1.7171633243560791       0.32273960113525391       0.69151914119720459       0.42737463116645813       0.93137878179550171       -2.1779091358184814       -1.7545572519302368       0.39358922839164734       -1.7688267230987549       0.31771060824394226       0.62196552753448486       -1.4773008823394775     
           1   1.8563048839569092       0.69365650415420532      -0.76301360130310059       0.73228305578231812      -0.65206474065780640       -1.7100176811218262       -1.7745513916015625        9.3630410730838776E-002  -1.1874507665634155      -0.69822746515274048        1.6062915325164795       -1.9280403852462769     
           1   1.8278560638427734        1.0974677801132202       -1.5148942470550537       0.97580903768539429      -0.84067863225936890       -1.3452668190002441       -1.8920019865036011       -1.1031378507614136       -1.0870583057403564      -0.68252211809158325        1.8370662927627563       -1.8239046335220337     
           1   1.5393475294113159        1.2819333076477051       -1.6460183858871460        1.0179718732833862      -0.43788418173789978       -1.0497621297836304       -1.6174409389495850       -2.0831539630889893      -0.59581512212753296        7.8000448644161224E-002   1.3814765214920044       -1.1764968633651733     
           1   1.1187620162963867        1.3450909852981567       -1.1830705404281616       0.92705774307250977      -0.10860788077116013      -0.91135102510452271       -1.1268528699874878       -2.4591872692108154      -0.26238557696342468        7.1735985577106476E-002   1.0883917808532715       -1.0461750030517578     
           1   1.1072337627410889        1.3613333702087402       -1.2957174777984619        1.3983038663864136      -0.58887779712677002       -1.2567007541656494       -1.3251329660415649       -2.0133056640625000      -0.81079977750778198        4.3771639466285706E-002   1.6373075246810913      -0.90562748908996582     
           1   1.1472532749176025        1.2299666404724121       -1.3760099411010742        1.7407697439193726       -1.5746301412582397       -1.3280351161956787       -1.3420783281326294      -0.35149452090263367       -5.5069699883460999E-002 -0.47447037696838379       0.35383892059326172      -0.43590945005416870     
           1  0.91755819320678711        1.0879571437835693       -1.1888868808746338        1.7380352020263672      -0.37220942974090576      -0.75150221586227417      -0.92337405681610107       0.21513369679450989        1.0334998369216919      -0.90942710638046265      -0.52116900682449341      -0.49380171298980713     
           1  0.48410281538963318        1.0142600536346436      -0.70268994569778442        1.6610151529312134        1.3578845262527466      -0.17169529199600220      -0.34499225020408630      -0.60527110099792480        1.0602793693542480      -0.54474496841430664       -1.0082565546035767      -0.36447924375534058     
           1   2.7172535192221403E-003  0.89717751741409302       0.20691347122192383        1.5337207317352295        1.4037514925003052       0.10245054960250854       0.35839286446571350      -0.12177986651659012        1.1895698308944702      -0.31674873828887939       -1.9306310415267944       -1.1569277048110962     
           1 -0.34213545918464661       0.68410080671310425       0.71102875471115112        1.3426042795181274        1.9623420238494873       0.45030364394187927       0.90491199493408203       -4.2206369340419769E-002   3.2958518713712692E-002  -1.7465857267379761       -1.5212877988815308       0.17597115039825439     
           1 -0.43676066398620605       0.53433960676193237       0.57747632265090942       0.40781989693641663        1.0464464426040649        1.0538319349288940        1.1536736488342285       0.28996291756629944       -7.7172830700874329E-002  -1.6638498306274414      -0.26460507512092590       0.80674672126770020     
           1 -0.53496134281158447       0.27336704730987549       0.15967608988285065       -6.1963893473148346E-002   1.0110138654708862        1.1870354413986206        1.0262254476547241        1.0281487703323364       0.45770063996315002      -0.97954452037811279       0.90076529979705811        1.8241366147994995     
           1 -0.72810900211334229        5.6432504206895828E-002 -0.11974821239709854      -0.28762659430503845       0.93217730522155762       0.85299479961395264       0.85213261842727661       0.87941527366638184       0.67302852869033813      -0.47853463888168335        1.0472594499588013        1.8230950832366943     
           1 -0.83310258388519287       -5.5512186139822006E-002  -8.8519126176834106E-002 -0.61158066987991333       -1.2410087585449219       0.51754951477050781       0.82335054874420166      -0.24580363929271698       0.11436100304126740       -1.1957690715789795      -0.30645030736923218       0.64165484905242920     
