           1 -0.84036374092102051        9.2762850224971771E-002  0.19874815642833710       0.18701794743537903        1.2348752021789551       0.47023275494575500       0.76291126012802124       -4.2470574378967285E-002  0.88532489538192749      -0.12660069763660431        1.1282048225402832      -0.21687252819538116     
           1 -0.72394347190856934        7.1643762290477753E-002 -0.14110974967479706       -1.8402300775051117E-002   1.2901303768157959       0.41554373502731323       0.15490460395812988      -0.29371309280395508       0.57605612277984619      -0.11847192794084549        1.0142087936401367      -0.58992528915405273     
           1 -0.92194044589996338       0.22235754132270813      -0.49739894270896912       0.12363270670175552       0.44881862401962280       0.39043679833412170       0.40746262669563293      -0.20790864527225494        1.0545046329498291      -0.16624997556209564        1.0169092416763306      -0.92409586906433105     
           1  -1.1707285642623901       0.55262923240661621      -0.46913132071495056       0.66887938976287842      -0.82827967405319214       0.61362189054489136        1.4313684701919556        5.7767480611801147E-002   1.5165700912475586      -0.27620950341224670       0.55622994899749756       -1.5047603845596313     
           1  -1.2604320049285889       0.58221781253814697      -0.68449652194976807        1.1058951616287231      -0.42574584484100342        1.0349267721176147        1.6047098636627197       -5.7454738765954971E-002   1.5527333021163940      -0.50719237327575684       0.69885015487670898       -2.0037183761596680     
           1  -1.1294256448745728       -8.3431303501129150E-002   2.0410388708114624E-002  0.50107634067535400        1.0633940696716309       0.67027044296264648        1.0980632305145264       0.49098676443099976        1.1916486024856567        1.2154916524887085      -0.65788084268569946      -0.66819268465042114     
           1 -0.58168679475784302       -1.4172819852828979        1.0318129062652588       -4.3320894241333008E-002   1.8562233448028564       0.48553106188774109        1.9083645194768906E-002   1.6413273811340332       0.94874602556228638      -0.27998980879783630      -0.51460927724838257       0.15500807762145996     
           1 -0.18518377840518951       -1.9594565629959106        1.0465818643569946      -0.46911424398422241        1.4153906106948853       0.70193403959274292        5.2193641662597656E-002   1.4280872344970703        2.0977165549993515E-002 -0.49705725908279419       0.61562401056289673        1.4705948829650879     
           1   1.6149858711287379E-003  -1.9062347412109375       0.92284131050109863       -1.1289665699005127        1.0542184114456177       0.40729683637619019        6.6615290939807892E-002   1.2372454404830933      -0.46751177310943604       0.40821170806884766        1.0461983680725098        1.5880132913589478     
           1   7.3720276355743408E-002  -1.7079792022705078       0.99103897809982300       -1.7702189683914185        1.3108972311019897       -1.5473648905754089E-002  0.65688771009445190        1.2692620754241943      -0.48464691638946533       0.97682178020477295        1.3192052841186523        1.3720256090164185     
           1  0.92442035675048828        9.0558193624019623E-002   2.3271472454071045      -0.78944343328475952        1.6511206626892090      -0.62163072824478149       -2.3563985824584961       -1.9890062808990479       -2.5013606548309326      -0.56159186363220215       -1.3172978162765503       0.37657639384269714     
           1   1.5514256954193115       0.83929151296615601       0.74308156967163086        2.7336783707141876E-002  0.61291038990020752       -1.1141052246093750       -1.6385556459426880       -1.9205124378204346       -1.4621723890304565      -0.41610383987426758       -1.8572732210159302       0.56213980913162231     
           1   1.8677613735198975        1.2729736566543579       -1.2438292503356934        1.0187572240829468       -1.0506997108459473       -1.9033247232437134      -0.95309835672378540       -1.6712195873260498       0.15760551393032074       -1.8472506999969482       -1.7381911277770996        1.4356464147567749     
           1   1.9356025457382202        1.4682306051254272       -1.9713312387466431        1.5909044742584229       -1.6210333108901978       -1.9440213441848755      -0.61540484428405762       -1.3045816421508789       0.66810023784637451       -2.6819798946380615       -1.4069689512252808       0.79179424047470093     
           1   1.6862750053405762        1.5961858034133911       -1.7624949216842651        1.8422762155532837       -1.4006248712539673       -1.8109821081161499        1.1496134102344513E-002  -1.1297957897186279       0.55454599857330322       -2.0422043800354004       -1.0433740615844727       0.42610314488410950     
           1   1.2419468164443970        1.5515829324722290       -1.6686413288116455        1.8780785799026489       -1.4349349737167358       -1.7240719795227051       0.70287668704986572       -1.2705868482589722       0.66807115077972412       -1.1177357435226440       -1.1030778884887695       0.66042864322662354     
           1  0.95093387365341187        1.4627403020858765       -1.8467998504638672        1.2224647998809814      -0.86255985498428345       -1.3808721303939819       0.90384393930435181       -1.3996074199676514       0.24532693624496460      -0.78310328722000122       -1.3355791568756104       0.86556369066238403     
           1  0.99171561002731323       0.57331079244613647      -0.81697821617126465      -0.22860239446163177        5.9860393404960632E-002 -0.72134381532669067       -9.5258407294750214E-002  -1.0728237628936768      -0.61918437480926514        1.4302963018417358       -7.9647980630397797E-002  0.54073274135589600     
           1  0.89835214614868164      -0.26957234740257263       -6.0020066797733307E-002 -0.62415283918380737       0.63187092542648315      -0.70969808101654053      -0.98400068283081055      -0.19423305988311768      -0.87729632854461670       0.68146699666976929      -0.19320893287658691       0.41996520757675171     
           1  0.64218181371688843      -0.75349545478820801       0.39829140901565552      -0.69956707954406738       0.96935683488845825      -0.93899583816528320      -0.93083453178405762       0.55009233951568604      -0.62526547908782959       0.50212192535400391      -0.36047029495239258       0.47626584768295288     
           1  0.40590593218803406      -0.89067625999450684       0.60663181543350220       -1.0353565216064453       0.60261327028274536      -0.53239440917968750      -0.60120654106140137       0.38698232173919678      -0.95395010709762573       0.89606285095214844       -6.2171895056962967E-002   1.0625197887420654     
           1  0.19708949327468872       -1.2702839374542236        1.0435084104537964       -1.1373708248138428      -0.55394667387008667      -0.28689193725585938       -1.4656422138214111       0.54039627313613892       -1.0350836515426636       0.43378829956054688       0.49256199598312378       0.76392126083374023     
           1   8.7681040167808533E-002  -1.3654991388320923        1.3180161714553833      -0.46139985322952271      -0.74425071477890015       -2.9976068064570427E-002  -1.7014310359954834       0.84787422418594360       -1.1008467674255371       0.48477080464363098        1.6301168203353882        1.0530408620834351     
           1  0.10266876220703125      -0.81662780046463013       0.83950531482696533      -0.75262671709060669      -0.19263502955436707       0.66960507631301880       -1.2503236532211304       0.78125488758087158      -0.79135477542877197        1.2558361291885376        1.5415357351303101        2.8185255825519562E-002
           1  -4.6296842396259308E-002 -0.34026265144348145       0.12602192163467407       -1.3982745409011841        8.3462245762348175E-002   1.4119797945022583      -0.63321006298065186       0.30501770973205566       -1.0198013782501221        1.4486184120178223       0.89747184514999390      -0.35917505621910095     
           1 -0.33919939398765564       -7.0248544216156006E-002   9.4938769936561584E-002  -1.7525454759597778      -0.36907014250755310        1.6317883729934692       0.12825939059257507       0.65261423587799072       -1.1975688934326172       0.68788695335388184       0.44868952035903931      -0.75860613584518433     
           1 -0.66932511329650879        8.4252476692199707E-002  0.52189296483993530       -1.0492130517959595       -1.0192899703979492        1.2068998813629150       0.68366533517837524        1.2259223461151123      -0.66035741567611694      -0.40777084231376648      -0.49658820033073425       -1.2688996791839600     
