           1 -0.89199465513229370       -1.0341792106628418       0.21337081491947174      -0.10161584615707397       0.54726940393447876       0.61345571279525757       0.37397456169128418       0.64455693960189819       0.48796138167381287       0.38655248284339905       0.47129616141319275       0.46641036868095398     
           1 -0.89107477664947510       -1.0783501863479614       -2.6301853358745575E-002 -0.59485775232315063       0.29167634248733521       0.40659460425376892       0.34637960791587830       0.66216868162155151       0.61448013782501221       0.65190690755844116        1.0380984544754028       0.65594518184661865     
           1 -0.88680016994476318       -1.1355067491531372      -0.36091411113739014       -1.2092846632003784        1.7100522294640541E-002  0.18530973792076111       0.15259540081024170       0.52206104993820190       0.38895428180694580       0.70778429508209229        1.4363644123077393       0.88445103168487549     
           1 -0.89267796277999878       -1.1417140960693359      -0.27256819605827332       -1.0858730077743530        2.9050396755337715E-002  0.11786016821861267       0.16544795036315918       0.63963860273361206       0.60016691684722900       0.70136296749114990        1.1544415950775146       0.74311119318008423     
           1 -0.93057394027709961       -1.2726116180419922      -0.15311577916145325      -0.80546349287033081        6.7494422197341919E-002 -0.12684106826782227      -0.21056181192398071       0.64656186103820801       0.63243806362152100       0.55763185024261475       0.53963059186935425       0.53262132406234741     
           1 -0.94422411918640137       -1.2603627443313599        3.7435252219438553E-002 -0.31588241457939148       0.30293422937393188        3.2684594392776489E-002 -0.24634706974029541       0.62892276048660278       0.97476810216903687       0.86360400915145874        1.0926883220672607       0.66468775272369385     
           1 -0.88750469684600830      -0.94887405633926392       0.49727162718772888       0.26958447694778442       0.60678023099899292       0.47574037313461304       0.29764568805694580       0.89282035827636719        1.5419347286224365        1.2365071773529053        1.4235916137695312       0.61845517158508301     
           1 -0.70612001419067383       -1.4775914140045643E-002   1.6350628137588501        1.2414472103118896       0.83420896530151367       0.37357074022293091      -0.39277970790863037       0.37489765882492065       0.34047448635101318       0.39579004049301147       0.28542825579643250        5.8500885963439941E-002
           1 -0.41839075088500977        1.1577869653701782        2.4117131233215332        1.3438624143600464       0.32088264822959900      -0.73948466777801514       -1.1112400293350220      -0.18333768844604492       -1.2748967409133911       -8.0884769558906555E-002 -0.29508081078529358      -0.54798483848571777     
           1   8.7997667491436005E-002   1.9126083850860596        1.2893739938735962        1.0139864683151245        2.0558424293994904E-002  -1.2050473690032959      -0.89746934175491333       -7.3250614106655121E-002  -1.3167810440063477      -0.31733995676040649        3.2090697437524796E-002  -1.3529046773910522     
           1  0.91820877790451050        2.1504731178283691        1.0732518434524536        1.3202158212661743      -0.78802299499511719       -2.4128062725067139       -1.8608837127685547      -0.34867769479751587       -1.3193913698196411       0.45277136564254761      -0.42172718048095703       -1.0160608291625977     
           1   1.4953539371490479        1.7649981975555420       0.95644736289978027       0.18225008249282837       -1.9107470512390137       -2.6325008869171143       -1.1695733293890953E-002  -4.3561853468418121E-002  -1.5962593555450439       0.35780644416809082      -0.76699256896972656       -1.0496960878372192     
           1   1.7975534200668335        1.1718589067459106      -0.52813529968261719       -1.3622149229049683       -2.1095974445343018       -2.0317785739898682        1.4290503263473511      -0.40314954519271851       -1.7696909904479980       -5.7370462454855442E-003 -0.30165752768516541       0.27655589580535889     
           1   1.8328880071640015       0.78265374898910522       -1.7199373245239258       -1.9901394844055176       -2.0215830802917480       -1.7425825595855713        2.0711216926574707       -1.2399923801422119      -0.98966968059539795      -0.22857660055160522      -0.78793954849243164       0.80956661701202393     
           1   1.7404772043228149       0.51369577646255493       -1.9742430448532104       -1.7947695255279541       -1.8226561546325684       -1.0622657537460327        2.2097284793853760       -2.1220521926879883       0.14861243963241577       -1.6954850405454636E-002  -1.0922853946685791       0.96199166774749756     
           1   1.6883882284164429       0.40208560228347778       -1.5875588655471802       -1.5269602537155151       -1.6514327526092529        8.8351666927337646E-002  0.83521020412445068       -2.5904011726379395       0.50184845924377441      -0.31544783711433411       -1.5201628208160400       0.96521240472793579     
           1   1.6219738721847534       0.65080404281616211       -1.4494149684906006       -1.3568617105484009       -1.5383425951004028       0.53925263881683350      -0.18548610806465149       -2.6364405155181885      -0.35589647293090820       -1.3776218891143799       -1.8246058225631714       0.44353932142257690     
           1   1.2525833845138550       0.69595694541931152       -1.3179535865783691      -0.66973036527633667      -0.95123416185379028       0.47669246792793274      -0.47848439216613770       -1.7355042695999146       -1.1366426944732666       -1.7631152868270874       -1.0669797658920288      -0.17363308370113373     
           1  0.61177062988281250       0.39774721860885620      -0.77591037750244141       0.11140879243612289       0.89202594757080078       0.14641694724559784       -1.5992861986160278        6.6386349499225616E-002  -1.9546006917953491       -1.7591269016265869      -0.80642491579055786       -2.0099446773529053     
           1  0.31520050764083862       0.36488270759582520      -0.78034245967864990       0.27868130803108215        1.2014394998550415       0.48827150464057922       -1.9481883049011230       0.68059116601943970       -1.2483061552047729       -2.0513067245483398        9.2999316751956940E-002  -2.4895141124725342     
           1  0.13451474905014038       0.23812350630760193      -0.20348201692104340       0.65516322851181030        1.2407761812210083       0.56151783466339111       -2.1573166847229004       0.99624770879745483      -0.87966632843017578       -2.4544713497161865       0.17181327939033508       -2.6085329055786133     
           1  -5.9043023735284805E-002  0.22208580374717712       -3.8592662662267685E-002   1.5462088584899902       0.54247373342514038       0.53969895839691162      -0.24832066893577576       0.13116148114204407      -0.19038790464401245       -1.5497496128082275       -1.1204049587249756       -1.2453744411468506     
           1  0.21339669823646545       0.28635862469673157      -0.92608147859573364        1.5752422809600830       -3.3366471529006958E-002 -0.15176250040531158      -0.28582996129989624      -0.42860329151153564       0.47285139560699463      -0.66654682159423828       -1.5694540739059448       0.54128593206405640     
           1  0.14270529150962830       0.31438007950782776      -0.41579696536064148        1.4202586412429810       0.27539083361625671       0.21495294570922852      -0.31147110462188721      -0.20984748005867004       0.74122780561447144        4.8172190785408020E-002  -1.7887854576110840       0.43086898326873779     
           1 -0.39902091026306152       0.50338184833526611       0.62605744600296021       -9.9994903430342674E-003  0.73365879058837891        1.3579770326614380       0.25878202915191650       -6.5942570567131042E-002   1.3235652446746826        1.6345851421356201      -0.54859310388565063      -0.35031372308731079     
           1 -0.62002354860305786       0.19307690858840942        1.1943355798721313       0.35719588398933411       0.76992332935333252        1.1682302951812744       0.82302916049957275       0.52241766452789307       0.19695696234703064       0.53019791841506958       0.84841257333755493       0.33542859554290771     
