           7           3
           4           2
           7           3
           8           5
           6           1
          10           1
           4          10
           3           3
           1           1
           6           5
          10           7
          10          10
           8           6
           5           5
           2           2
           4           8
           1           2
           2           6
           7           1
           1           7
           7           3
           6           1
           6           3
           1           3
           5           1
          10          10
           7           3
          10           6
           8          10
           6           2
           4           5
           4           4
           2           6
           6           5
           6          10
           5           9
           1          10
          10           9
           4           2
          10           1
           8           5
           8           5
           9           1
           6          10
           5          10
           9          10
           9           3
           1           1
           3           4
           6           6
           8           6
           1           9
           1          10
           1           5
           3          10
           9          10
           2           2
          10           1
          10           4
           8           8
           1           8
           1           9
           8           6
           1          10
          10           7
           7           5
           6           3
           1          10
           9           5
           1           7
          10           3
           1           7
           9           1
           6           6
           3           3
           2           3
           2           7
           1           8
           5           3
           1           4
           1           6
           4           7
           3          10
           3           8
           5           3
           3           8
           8           4
           1           1
           7           3
           1           1
           1           2
           5           6
           1           5
           9           9
          10           4
           7           4
           1           6
           9           9
           7           3
           3           7
           5           8
          10           9
           7           6
           2           4
           8           2
           1           7
           1           2
           4           4
           7           7
           1           5
           1           3
           8          10
           4           8
           6           2
           7           8
           7           4
           1           9
           1           9
           7           5
           7          10
           3           5
           4           8
           6           5
           1           7
           1           6
           8          10
           8           1
           8           2
           9           1
           5           3
           6           7
           1           6
           1           3
           7           4
          10           5
           6          10
           4           2
           1           9
           4          10
           1           2
           1           2
           2           1
           4           8
           4           7
           7          10
           6           4
           5           5
           1           2
           6           1
           5           1
           6           2
          10          10
           2           1
           1           8
           4          10
           6          10
           9           5
           2          10
          10           1
           1           9
           1           6
          10          10
           3           3
           7           9
           7           2
           6           3
           4           8
           3           6
           1           2
           2          10
           1           1
           1           3
           1          10
           5           9
           7           2
          10           4
           1           2
           1           9
           9           8
           9           5
