           3           3
          12           2
           2           7
           9           3
          10          12
           3           2
          10           2
           5           6
           3           4
          10           9
           2           3
          12          11
          12          11
           5          11
          12           7
           9           6
          10          11
           9          12
          10          10
          10           2
          10          11
          12           5
           4           2
           3          11
           9           2
          10           7
          10           2
           2           2
          10           4
          12           6
           9          11
          10          10
          12          11
           5           3
          10           7
          12           5
           2           6
           3           6
          10           7
           6           6
          10           7
           3          12
           3           6
           6           7
          12           6
           3           9
           3          12
           2           3
          12           5
           7          10
           2          12
          10          12
           5           6
           2          12
           6           7
           4           9
           4           4
           9           5
          10           7
           6           2
          12           9
          10          12
          12           9
          12          10
           9           6
          10           9
           3          10
           3           3
          12           9
           9           9
           2           2
           9           3
           2           3
           6           3
           3          12
           2           5
          12          11
           2           9
           6           9
          10           4
           6          12
           6          11
           2          10
           9           6
          12           6
           2          11
           9           9
          12           9
           1           7
          10           6
           6           5
           9           3
           3           3
          12           3
          12          12
           7          12
           9           7
           2           2
          12           4
           9           4
          10           9
           3           4
           3           5
           3           9
          12           9
          10           9
           6           5
           4           5
          12           6
           5          11
          12           9
           9          11
          10           9
           9           6
           3           6
          12           9
          10           6
           2          12
           3          10
          12           5
           7          10
           4           3
           2           6
          10           3
           2           9
           9           5
           9           7
           6          11
           3           4
           9           2
           7          11
          10           9
          10          10
           3           3
          12           4
          10           2
           6          11
           3           7
           9          10
           9           4
           9          12
           2          10
          10          11
           3           5
          12           2
           3          12
           3           3
           6           7
           3          10
          10           7
           6           5
           9          10
          10           4
           9          12
           9           2
          12           6
           9           9
           3          11
          10           4
           3          12
           4          11
           6           4
           9           7
          12           5
           3           7
           2          12
           3           2
          10           4
           3           7
          12           3
           6           4
           3           9
           3           2
           3           3
           3           7
          10          10
           3          12
           3          12
           3           5
          12          11
          10           5
           9           3
           2           2
          12           4
          10           7
           2          12
          10           2
           2           2
           3           4
          10           7
           3           7
          10          12
          12           2
           3           9
           7           7
          12          10
           9          10
          12          11
          12           6
           6           5
           2          10
          10          12
          10           3
          10           2
           5           7
           6          10
          12           6
           3           4
           6           3
           3           6
           3          12
           6           2
          12          12
          12           6
           9          11
           7           3
          10           6
           3           6
          10          12
          10           5
           3           2
           6           9
           1           9
          10           4
           9          12
           6          12
          12           2
           3          11
           6           9
           6           7
           3           6
          10           3
           3           2
           3           4
          12          12
          10           7
           3           2
           9           9
          10           9
           5           4
          10           7
          10           4
           5           6
           2          12
           3           5
          10           4
          10          12
          12           9
           9           2
           3           6
          12          12
          12           6
           6          12
           3           7
           6          12
          12           7
           4           6
           9           6
           4          10
           9           3
           9           9
           6           6
           2           4
          10           6
           3           2
           9          11
           3           9
           9           9
          10           9
          10           5
