10    -0.718E+00    -0.999E+00    -0.461E+00    -0.132E+01    -0.125E+01    -0.558E+00    -0.897E+00    -0.540E+00    -0.913E+00    -0.342E+00
 2    -0.617E+00    -0.110E-01    -0.129E+01    -0.925E+00    -0.347E+00    -0.816E+00    -0.798E+00    -0.135E+01    -0.823E+00    -0.103E+01
 8    -0.596E+00    -0.423E+00    -0.122E+01    -0.317E+00    -0.676E+00    -0.118E+01    -0.119E+01    -0.291E+00    -0.143E+01    -0.677E+00
 4    -0.712E+00    -0.727E+00    -0.792E+00    -0.256E+00    -0.984E+00    -0.100E+01    -0.104E+01    -0.434E+00    -0.124E+01    -0.813E+00
 7    -0.110E+01    -0.384E+00    -0.865E+00    -0.776E+00    -0.737E+00    -0.831E+00    -0.318E+00    -0.618E+00    -0.125E+01    -0.112E+01
 2    -0.983E+00    -0.147E+00    -0.779E+00    -0.444E+00    -0.704E+00    -0.632E+00    -0.113E+01    -0.104E+01    -0.113E+01    -0.998E+00
 2    -0.116E+01     0.498E+00    -0.466E+00    -0.605E+00    -0.805E+00    -0.149E+01    -0.487E+00    -0.895E+00    -0.104E+01    -0.155E+01
 2    -0.126E+01    -0.394E-01    -0.570E+00    -0.839E+00    -0.116E+01    -0.109E+01    -0.286E+00    -0.938E+00    -0.822E+00    -0.999E+00
 5    -0.655E+00    -0.529E+00    -0.158E+01     0.241E+00     0.337E+00    -0.625E+00    -0.113E+01    -0.180E+01    -0.144E+01    -0.816E+00
 8    -0.973E+00    -0.106E+01    -0.111E+01    -0.541E+00    -0.850E+00    -0.680E+00    -0.121E+01    -0.464E-01    -0.692E+00    -0.839E+00
 3    -0.972E+00    -0.668E+00    -0.340E+00    -0.756E+00    -0.156E+01    -0.539E+00    -0.897E+00    -0.669E+00    -0.445E+00    -0.115E+01
 7    -0.645E+00    -0.121E+01    -0.118E+01    -0.542E+00    -0.597E+00    -0.123E+01    -0.242E+00    -0.864E+00    -0.513E+00    -0.978E+00
 5    -0.887E+00    -0.108E+01    -0.106E+01    -0.812E+00    -0.294E+00    -0.838E+00    -0.837E+00    -0.433E+00    -0.791E+00    -0.964E+00
 3    -0.572E+00    -0.127E+01    -0.216E+00    -0.108E+01    -0.147E+01    -0.924E+00    -0.141E+01    -0.326E+00    -0.370E+00    -0.362E+00
 3    -0.577E+00    -0.106E+01    -0.493E+00    -0.112E+01    -0.878E+00    -0.638E+00    -0.925E+00    -0.615E+00    -0.110E+01    -0.602E+00
10    -0.883E+00    -0.658E+00    -0.928E+00    -0.668E+00    -0.123E+01    -0.974E+00    -0.680E+00    -0.933E+00    -0.583E+00    -0.458E+00
 9    -0.849E+00    -0.817E+00    -0.822E+00    -0.780E+00    -0.781E+00    -0.744E+00    -0.120E+01    -0.755E+00    -0.327E+00    -0.924E+00
 7    -0.432E+00    -0.169E+01    -0.140E+01    -0.124E+01    -0.440E+00    -0.132E+01    -0.174E+00    -0.535E+00    -0.401E+00    -0.376E+00
 2    -0.398E+00    -0.228E+00    -0.118E+01    -0.528E+00    -0.719E+00    -0.883E+00    -0.128E+01    -0.794E+00    -0.127E+01    -0.722E+00
 5    -0.701E+00    -0.516E+00    -0.140E+01    -0.692E+00    -0.909E-01    -0.979E+00    -0.178E+00    -0.863E+00    -0.123E+01    -0.136E+01
 2    -0.827E+00    -0.416E+00    -0.888E+00    -0.597E+00    -0.115E+01    -0.621E+00    -0.571E+00    -0.777E+00    -0.133E+01    -0.827E+00
 6    -0.749E+00    -0.523E+00    -0.950E+00    -0.112E+01    -0.813E+00    -0.283E+00    -0.880E+00    -0.823E+00    -0.116E+01    -0.703E+00
 9    -0.137E+01    -0.834E+00    -0.404E+00    -0.513E+00    -0.721E+00    -0.127E+01    -0.539E+00    -0.812E+00    -0.397E+00    -0.115E+01
 3    -0.723E+00    -0.679E+00     0.563E+00    -0.607E+00    -0.104E+01    -0.131E+01    -0.139E+01    -0.119E+01    -0.123E+01    -0.391E+00
 2    -0.135E+01    -0.146E+00    -0.116E+01    -0.463E+00    -0.776E+00    -0.705E+00    -0.244E+00    -0.100E+01    -0.101E+01    -0.116E+01
 6    -0.102E+01    -0.158E+01    -0.236E+00    -0.691E+00    -0.754E+00     0.327E-02    -0.106E+01    -0.156E+01    -0.962E+00    -0.134E+00
10    -0.668E+00    -0.758E+00    -0.904E+00    -0.890E+00    -0.588E+00    -0.610E+00    -0.136E+01    -0.937E+00    -0.812E+00    -0.473E+00
 5    -0.930E+00    -0.514E+00    -0.968E+00    -0.916E+00    -0.345E+00    -0.127E+01    -0.524E+00    -0.134E+01    -0.523E+00    -0.667E+00
 1    -0.707E+00    -0.770E+00    -0.796E+00    -0.778E+00    -0.816E+00    -0.767E+00    -0.826E+00    -0.859E+00    -0.862E+00    -0.819E+00
 7    -0.819E+00    -0.918E+00    -0.871E+00    -0.131E+00    -0.128E+01    -0.104E+01    -0.546E-01    -0.124E+01    -0.803E+00    -0.839E+00
 1    -0.351E+00    -0.835E+00    -0.130E+01    -0.693E+00    -0.828E+00    -0.104E+01    -0.620E+00    -0.879E+00    -0.671E+00    -0.779E+00
 5    -0.958E+00    -0.765E+00    -0.622E+00    -0.576E+00    -0.314E+00    -0.570E+00    -0.103E+01    -0.116E+01    -0.122E+01    -0.780E+00
 2    -0.774E+00    -0.299E+00    -0.123E+01    -0.141E+01    -0.719E+00    -0.103E+01    -0.550E+00    -0.384E+00    -0.898E+00    -0.709E+00
 4    -0.670E+00    -0.430E+00    -0.979E+00     0.839E-01    -0.401E+00    -0.130E+00    -0.214E+01    -0.909E+00    -0.136E+01    -0.106E+01
 9    -0.949E+00    -0.778E+00    -0.590E+00    -0.859E+00    -0.826E+00    -0.693E+00    -0.998E+00    -0.968E+00    -0.579E+00    -0.760E+00
10    -0.765E+00    -0.105E+01    -0.640E+00    -0.800E+00    -0.153E+01    -0.856E+00    -0.348E+00    -0.997E+00    -0.928E+00    -0.800E-01
 5    -0.115E+01    -0.645E+00    -0.784E+00    -0.778E+00    -0.386E+00    -0.100E+01    -0.782E+00    -0.654E+00    -0.113E+01    -0.682E+00
 5    -0.433E+00    -0.945E+00    -0.133E+01    -0.437E+00    -0.429E+00    -0.124E+01    -0.731E+00    -0.101E+01    -0.647E+00    -0.792E+00
 9    -0.807E+00    -0.441E+00    -0.111E+01    -0.936E+00    -0.813E+00    -0.964E+00    -0.776E+00    -0.166E+01     0.176E+00    -0.666E+00
10    -0.918E+00    -0.116E+01    -0.105E+01    -0.135E+01    -0.316E+00    -0.632E+00    -0.256E+00    -0.107E+01    -0.121E+01    -0.395E-01
 6    -0.627E+00    -0.311E+00    -0.232E+01    -0.643E+00    -0.912E+00     0.485E-01    -0.120E+01    -0.540E+00    -0.902E+00    -0.592E+00
10    -0.959E+00    -0.124E+01    -0.706E+00    -0.777E+00    -0.536E+00    -0.109E+01    -0.944E+00    -0.593E+00    -0.838E+00    -0.313E+00
 9    -0.645E+00    -0.126E+01    -0.844E+00    -0.457E+00    -0.116E+01    -0.886E+00    -0.698E+00    -0.102E+01    -0.339E+00    -0.689E+00
