 7    -0.743E+00    -0.561E+00    -0.124E+01    -0.805E+00    -0.104E+01    -0.958E+00    -0.570E-01    -0.574E+00    -0.117E+01    -0.848E+00
 4    -0.767E+00    -0.538E+00    -0.797E+00     0.548E+00    -0.101E+01    -0.949E+00    -0.125E+01    -0.136E+01    -0.974E+00    -0.902E+00
 7    -0.148E+01    -0.109E+01    -0.123E+01    -0.314E+00    -0.648E+00    -0.739E+00     0.309E+00    -0.102E+01    -0.115E+01    -0.645E+00
 8    -0.112E+01    -0.115E+01    -0.937E+00    -0.765E+00    -0.619E+00    -0.102E+01    -0.710E+00    -0.506E+00    -0.610E+00    -0.562E+00
 6    -0.659E+00    -0.100E+01    -0.983E+00    -0.848E+00    -0.881E+00     0.137E+00    -0.117E+01    -0.930E+00    -0.639E+00    -0.102E+01
10    -0.780E+00    -0.921E+00    -0.384E+00    -0.966E+00    -0.901E+00    -0.774E+00    -0.780E+00    -0.137E+01    -0.837E+00    -0.286E+00
 4    -0.129E+01    -0.540E+00    -0.904E+00     0.247E+00    -0.577E+00    -0.126E+01    -0.122E+01    -0.121E+01    -0.462E+00    -0.780E+00
 3    -0.795E+00    -0.892E+00    -0.311E+00    -0.103E+01    -0.732E+00    -0.839E+00    -0.672E+00    -0.912E+00    -0.481E+00    -0.134E+01
 1    -0.761E+00    -0.787E+00    -0.939E+00    -0.766E+00    -0.799E+00    -0.779E+00    -0.775E+00    -0.810E+00    -0.804E+00    -0.781E+00
 6    -0.114E+01    -0.769E+00    -0.100E+01    -0.105E+01    -0.801E+00    -0.245E+00    -0.671E+00    -0.657E+00    -0.979E+00    -0.690E+00
10    -0.990E+00    -0.708E+00    -0.538E+00    -0.866E+00    -0.631E+00    -0.121E+01    -0.259E+00    -0.119E+01    -0.146E+01    -0.150E+00
10    -0.103E+01    -0.744E+00    -0.106E+01    -0.810E+00    -0.103E+01    -0.607E+00    -0.720E+00    -0.911E+00    -0.148E+01     0.390E+00
 8    -0.770E+00    -0.910E+00    -0.900E+00    -0.953E+00    -0.541E+00    -0.767E+00    -0.121E+01    -0.394E+00    -0.872E+00    -0.686E+00
 5    -0.540E+00    -0.671E+00    -0.969E+00    -0.924E+00    -0.486E+00    -0.792E+00    -0.991E+00    -0.119E+01    -0.816E+00    -0.621E+00
 2    -0.784E+00    -0.214E+00    -0.104E+01    -0.548E+00    -0.119E+01    -0.991E+00    -0.682E+00    -0.115E+01    -0.824E+00    -0.575E+00
 4    -0.111E+01    -0.675E+00    -0.104E+01    -0.140E+00    -0.956E+00    -0.100E+01    -0.853E+00    -0.375E+00    -0.380E+00    -0.148E+01
 1    -0.331E+00    -0.112E+01    -0.850E+00    -0.357E+00    -0.658E+00    -0.845E+00    -0.902E+00    -0.107E+01    -0.103E+01    -0.835E+00
 2    -0.472E+00    -0.381E+00    -0.121E+01    -0.997E+00    -0.699E+00    -0.660E+00    -0.141E+01    -0.950E+00    -0.717E+00    -0.496E+00
 7    -0.638E+00    -0.748E+00    -0.392E+00    -0.916E+00    -0.864E+00    -0.107E+01    -0.359E+00    -0.902E+00    -0.987E+00    -0.113E+01
 1    -0.761E+00    -0.787E+00    -0.939E+00    -0.766E+00    -0.799E+00    -0.779E+00    -0.775E+00    -0.810E+00    -0.804E+00    -0.781E+00
 7    -0.682E+00    -0.109E+01    -0.832E+00    -0.596E+00    -0.114E+01    -0.109E+01    -0.492E+00    -0.714E+00    -0.707E+00    -0.651E+00
 6    -0.690E+00    -0.867E+00    -0.978E+00    -0.842E+00    -0.142E+01    -0.502E+00    -0.599E+00    -0.633E+00    -0.868E+00    -0.598E+00
 6    -0.599E+00    -0.878E+00    -0.871E+00    -0.107E+01    -0.760E+00    -0.572E+00    -0.599E+00    -0.108E+01    -0.910E+00    -0.664E+00
 1    -0.761E+00    -0.787E+00    -0.939E+00    -0.766E+00    -0.799E+00    -0.779E+00    -0.775E+00    -0.810E+00    -0.804E+00    -0.781E+00
 5    -0.108E+01    -0.741E+00    -0.976E+00    -0.648E+00    -0.344E+00    -0.995E+00    -0.947E+00    -0.870E+00    -0.568E+00    -0.834E+00
10    -0.102E+01    -0.706E+00    -0.102E+01    -0.658E+00    -0.722E+00    -0.115E+01    -0.890E+00    -0.120E+01    -0.709E+00     0.749E-01
 7    -0.119E+01    -0.633E+00    -0.690E+00    -0.790E+00    -0.103E+01    -0.128E+01    -0.295E+00    -0.615E+00    -0.998E+00    -0.486E+00
