     0.299-311     0.115-310     0.118E-01     0.427E-01     0.824E-01    -0.481E-02     0.701E-02     0.401E-01     0.274E-01     0.792E-01     0.648E-01     0.110E+01     0.120E+02
    -0.105-310     0.259E-01     0.818E-01     0.641E-01    -0.206E-01     0.306E-01     0.252E-01     0.245E-01     0.490E-01     0.558E-01     0.678E+00     0.970E-01     0.110E+02
    -0.167-311     0.248E-01     0.593E-01     0.440E-01     0.447E-01     0.414E-01     0.578E-01     0.282E-01     0.604E-01     0.620E-01     0.914E+00     0.805E-01     0.110E+02
     0.129-311     0.643E-01     0.386E-01     0.268E-01     0.856E-01     0.185E-01     0.614E-01     0.161E-01     0.543E-01     0.534E-01     0.700E+00     0.327E-01     0.110E+02
    -0.147-311     0.664E-02     0.853E-01     0.948E-01    -0.207E-01    -0.187E-01     0.331E-01     0.332E-01     0.122E+00     0.122E+00     0.110E+01     0.175E+00     0.110E+02
    -0.571-312     0.883E-01     0.395E-01    -0.632E-02     0.523E-01     0.439E-01     0.393E-01    -0.399E-02     0.197E-01     0.133E-01     0.563E+00    -0.161E-01     0.110E+02
    -0.370-312     0.401E-01     0.499E-01     0.427E-01     0.337E-01     0.370E-01     0.376E-01     0.329E-01     0.331E-01     0.569E-01     0.728E+00     0.609E-01     0.110E+02
     0.155-311     0.436E-01     0.141E-01    -0.790E-03     0.851E-01     0.614E-01     0.449E-01     0.385E-01    -0.226E-02     0.300E-01     0.440E+00    -0.128E-01     0.110E+02
    -0.990-312     0.413E-01     0.473E-01     0.411E-01     0.267E-01     0.987E-02     0.185E-01     0.176E-01     0.236E-01     0.513E-01     0.689E+00     0.680E-01     0.110E+02
     0.304-311     0.842E-01    -0.363E-01    -0.186E-01     0.927E-01     0.569E-01     0.363E-01     0.737E-02    -0.367E-01     0.686E-02     0.216E+00    -0.690E-01     0.110E+02
    -0.109-311     0.254E-01     0.575E-01     0.470E-01     0.387E-01     0.361E-01     0.509E-01     0.427E-01     0.386E-01     0.601E-01     0.706E+00     0.528E-01     0.110E+02
     0.363-312     0.471E-01     0.172E-01     0.833E-02     0.841E-01     0.722E-01     0.414E-01     0.887E-02    -0.138E-01    -0.434E-03     0.467E+00    -0.288E-01     0.110E+02
    -0.154-311     0.373E-01     0.495E-01     0.279E-01     0.281E-01     0.291E-02     0.374E-01     0.207E-01     0.516E-01     0.880E-01     0.830E+00     0.797E-01     0.110E+02
    -0.263-312     0.421E-01     0.386E-01     0.615E-01     0.468E-01     0.355E-01     0.557E-01     0.348E-01     0.486E-01     0.496E-01     0.831E+00     0.705E-01     0.110E+02
     0.117-311     0.450E-01     0.335E-01     0.449E-01     0.818E-02     0.243E-01    -0.456E-02     0.380E-01     0.175E-01     0.333E-01     0.533E+00     0.324E-01     0.110E+02
    -0.201-311     0.356E-01     0.574E-01     0.744E-01     0.598E-03    -0.146E-01     0.382E-01     0.255E-01     0.790E-01     0.597E-01     0.977E+00     0.127E+00     0.110E+02
    -0.100-310    -0.165E-02     0.100E+00     0.856E-01    -0.261E-01     0.561E-01     0.314E-01     0.483E-01     0.151E-01     0.401E-01     0.666E+00     0.108E+00     0.110E+02
    -0.766-312     0.586E-01     0.510E-01     0.543E-01     0.228E-01     0.173E-01     0.525E-01     0.352E-01     0.710E-01     0.712E-01     0.102E+01     0.988E-01     0.110E+02
     0.267-311     0.140E-01     0.193E-01     0.784E-01     0.124E-01     0.885E-02     0.157E-01     0.462E-01     0.642E-01     0.364E-01     0.747E+00     0.869E-01     0.110E+02
     0.408-311     0.355E-01    -0.265E-02     0.882E-02     0.698E-01     0.504E-01     0.425E-01     0.275E-01     0.322E-02     0.143E-01     0.398E+00    -0.289E-01     0.110E+02
    -0.352-312     0.410E-01     0.397E-01     0.466E-01     0.347E-02     0.192E-02     0.122E-01     0.307E-01     0.561E-01     0.560E-01     0.703E+00     0.831E-01     0.110E+02
     0.714-311     0.310E-01     0.180E-01     0.301E-01     0.685E-01     0.131E-01     0.394E-01     0.422E-01     0.313E-01     0.696E-01     0.899E+00     0.352E-01     0.110E+02
     0.444-311     0.604E-01    -0.185E-01    -0.597E-03     0.827E-01     0.840E-01     0.291E-01     0.358E-01    -0.131E-01    -0.231E-01     0.188E+00    -0.879E-01     0.110E+02
    -0.249-311     0.527E-01     0.538E-01     0.643E-01     0.336E-01     0.285E-01     0.318E-01     0.545E-01     0.312E-01     0.308E-01     0.586E+00     0.431E-01     0.110E+02
    -0.226-312     0.401E-01     0.521E-01     0.320E-01     0.392E-01     0.248E-01     0.397E-01     0.352E-01    -0.586E-02     0.248E-01     0.594E+00     0.435E-01     0.110E+02
    -0.802-312     0.480E-01     0.413E-01     0.654E-01     0.315E-01     0.244E-01     0.254E-01     0.457E-01     0.450E-01     0.439E-01     0.589E+00     0.621E-01     0.110E+02
     0.212-312     0.379E-01     0.465E-01     0.547E-01     0.349E-01     0.542E-01     0.390E-01     0.486E-01     0.463E-01     0.540E-01     0.762E+00     0.646E-01     0.110E+02
    -0.707-311     0.440E-01     0.234E-01     0.220E-01     0.523E-01     0.877E-01     0.279E-01     0.302E-01    -0.239E-01     0.235E-02     0.117E+00    -0.504E-01     0.110E+02
     0.512-311     0.323E-01     0.541E-01     0.920E-01     0.703E-02     0.156E-02     0.425E-01     0.363E-01     0.959E-01     0.616E-01     0.855E+00     0.939E-01     0.110E+02
    -0.496-311     0.501E-01     0.565E-01     0.104E-01     0.661E-01     0.704E-01     0.327E-01     0.272E-01     0.125E-01     0.297E-01     0.594E+00     0.188E-01     0.110E+02
     0.353-311     0.186E-01     0.372E-01     0.254E-01     0.543E-01     0.143E-01     0.551E-01     0.536E-01     0.635E-01     0.442E-01     0.809E+00     0.788E-01     0.110E+02
     0.389-311     0.685E-01     0.171E-01     0.229E-01     0.793E-01     0.654E-01     0.512E-01     0.253E-01     0.117E-01     0.626E-02     0.522E+00    -0.226E-01     0.110E+02
    -0.413-311     0.422E-01     0.521E-01     0.458E-01    -0.647E-02    -0.134E-01     0.974E-02     0.129E-01     0.940E-01     0.728E-01     0.815E+00     0.991E-01     0.110E+02
