 2     0.177E+00     0.796E+00     0.268E-01
 3     0.270E+00    -0.815E-01     0.811E+00
 3     0.257E+00     0.166E+00     0.578E+00
 2     0.181E+00     0.713E+00     0.102E+00
 3     0.264E+00    -0.532E-01     0.791E+00
 3    -0.265E+00     0.433E+00     0.834E+00
 1     0.486E+00     0.162E+00     0.353E+00
 1     0.728E+00    -0.134E+00     0.406E+00
 1     0.964E+00    -0.183E-01     0.540E-01
 1     0.630E+00    -0.455E-01     0.417E+00
 2     0.404E+00     0.593E+00     0.384E-02
 3     0.195E+00     0.345E+00     0.460E+00
 1     0.737E+00    -0.519E-01     0.314E+00
 3    -0.602E+00     0.409E+00     0.119E+01
 1     0.740E+00    -0.121E+00     0.382E+00
 1     0.111E+01     0.446E-01    -0.157E+00
 2     0.396E-01     0.821E+00     0.139E+00
 2     0.189E+00     0.100E+01    -0.192E+00
 2     0.297E+00     0.671E+00     0.319E-01
 1     0.804E+00    -0.191E-01     0.215E+00
 1     0.583E+00     0.211E+00     0.205E+00
 3     0.726E-01     0.249E+00     0.679E+00
 1     0.508E+00     0.101E+00     0.391E+00
 1     0.170E+01    -0.253E+00    -0.449E+00
 1     0.102E+01    -0.164E+00     0.141E+00
 1     0.999E+00    -0.140E-01     0.152E-01
 1     0.931E+00    -0.863E-01     0.156E+00
 2     0.236E+00     0.126E+01    -0.497E+00
 3     0.274E+00     0.200E+00     0.527E+00
 1     0.672E+00     0.869E-01     0.242E+00
 3     0.330E-01    -0.589E-01     0.103E+01
 3     0.181E+00     0.959E-01     0.723E+00
 1     0.944E+00    -0.241E+00     0.297E+00
 1     0.501E+00     0.455E+00     0.436E-01
 1     0.753E+00    -0.231E+00     0.478E+00
 1     0.700E+00     0.407E+00    -0.108E+00
 2     0.252E-01     0.814E+00     0.160E+00
 3    -0.182E+00    -0.841E-01     0.127E+01
 1     0.122E+01     0.936E-01    -0.316E+00
 2    -0.716E-01     0.705E+00     0.367E+00
 2     0.824E-01     0.841E+00     0.763E-01
 3    -0.619E-01    -0.142E-02     0.106E+01
 2     0.121E+00     0.748E+00     0.130E+00
 3     0.322E+00     0.455E-01     0.633E+00
 3     0.295E+00    -0.648E-01     0.769E+00
 3    -0.199E+00     0.270E+00     0.928E+00
 2     0.191E+00     0.460E+00     0.349E+00
 1     0.611E+00    -0.362E-01     0.425E+00
 1     0.867E+00    -0.181E+00     0.314E+00
 3     0.272E+00    -0.923E-01     0.820E+00
 3     0.372E-01     0.894E-01     0.874E+00
 2    -0.626E-01     0.783E+00     0.279E+00
 1     0.419E+00     0.176E+00     0.406E+00
 3    -0.273E+00     0.305E+00     0.968E+00
 1     0.102E+01     0.140E+00    -0.157E+00
 1     0.716E+00     0.668E+00    -0.384E+00
 2     0.131E+00     0.104E+01    -0.168E+00
 3     0.351E+00    -0.112E+00     0.761E+00
 3     0.235E+00    -0.303E-01     0.795E+00
 1     0.370E+00     0.366E+00     0.263E+00
 3    -0.418E+00     0.624E+00     0.795E+00
 1     0.876E+00     0.737E-01     0.500E-01
 1     0.796E+00    -0.101E+00     0.305E+00
 1     0.774E+00     0.156E+00     0.691E-01
 1     0.108E+01    -0.118E+00     0.366E-01
 2     0.295E-01     0.973E+00    -0.261E-02
 2     0.300E+00     0.679E+00     0.191E-01
