 -0.62465274095149681      -0.55783042700000007     
 -0.86363104794806844      -0.52888652400000002     
 -0.92300530939579772      -0.50432720200000003     
 -0.95615981936817818      -0.48377041600000004     
  -1.0225715830690234      -0.46686263899999997     
 -0.95737758739781675      -0.45328149700000003     
 -0.75540954548604944      -0.44273718600000000     
 -0.53585738935405658      -0.43497296000000002     
 -0.36670347556562888      -0.42976491500000003     
 -0.26438081331557939      -0.42692129299999998     
 -0.38024762233926168      -0.42628146400000000     
 -0.64948322217741250      -0.42771470600000000     
 -0.79877614136250763      -0.43111891700000005     
 -0.82869160460640146      -0.43641932100000003     
 -0.93978187681135417      -0.44356723299999995     
  -1.0623718751787887      -0.45253894500000003     
 -0.64142329540191412      -0.46333474600000002     
   5.4499849320936988E-002 -0.47597810799999996     
  0.30318270992982121      -0.49051504899999998     
  -9.7531080319146923E-002 -0.50701366799999992     
 -0.57588804069000687      -0.52556384899999997     
  -1.0198401082543906      -0.54627711999999995     
  -1.6899431693000633      -0.56928663800000001     
  -2.1303567866266651      -0.59474726200000005     
  -1.6842306585003186      -0.62283568200000006     
  0.13872684886321451      -0.65375050999999995     
   1.3018348622906259      -0.68771227599999996     
  0.69579901394250498      -0.72496319999999992     
 -0.49855039210152086      -0.76576660699999999     
 -0.90525922750273224      -0.81040578099999994     
  -1.4440103534612660      -0.85918204200000003     
  -2.4626922304628422      -0.91241171400000010     
  -2.2672880670339133      -0.97042162400000009     
  -1.7698830771847156       -1.0335426440000000     
 -0.26128479324647458       -1.1021006929999999     
  0.49023259887555071       -1.1764045220000001     
  0.12139537355706409       -1.2567294659999999     
 -0.85000792566050620       -1.3432963030000000     
 -0.90132195189458741       -1.4362442890000000     
  -1.2715356710142842       -1.5355975519999998     
  -2.3860785102612496       -1.6412242360000000     
  -2.0497031310246001       -1.7527883119999998     
  -2.1558860254092451       -1.8696948309999999     
  -1.4665284189961199       -1.9910307100000000     
  -1.2198931262068555       -2.1155050609999999     
  -1.0914833656025991       -2.2413954119999997     
  -1.2745477878246163       -2.3665089419999998     
  -1.3364404069949956       -2.4881703850000001     
