 -0.55759311476498641      -0.55783042700000007     
 -0.52864428414989839      -0.52888652400000002     
 -0.50408270402061517      -0.50432720200000003     
 -0.48352752270053589      -0.48377041600000004     
 -0.46663308990004376      -0.46686263899999997     
 -0.45308386956612529      -0.45328149700000003     
 -0.44258920946888736      -0.44273718600000000     
 -0.43488211271593835      -0.43497296000000002     
 -0.42972303818367558      -0.42976491500000003     
 -0.42690638053081836      -0.42692129299999998     
 -0.42626580887096532      -0.42628146400000000     
 -0.42767553587802687      -0.42771470600000000     
 -0.43104682697170826      -0.43111891700000005     
 -0.43632144976393955      -0.43641932100000003     
 -0.44346465500941407      -0.44356723299999995     
 -0.45245995895023172      -0.45253894500000003     
 -0.46330692302362425      -0.46333474600000002     
 -0.47602175466789498      -0.47597810799999996     
 -0.49063969213462383      -0.49051504899999998     
 -0.50721788131952927      -0.50701366799999992     
 -0.52583766652797159      -0.52556384899999997     
 -0.54660576643558234      -0.54627711999999995     
 -0.56965431944768274      -0.56928663800000001     
 -0.59514005212158261      -0.59474726200000005     
 -0.62324298915300802      -0.62283568200000006     
 -0.65416519595119937      -0.65375050999999995     
 -0.68812981255193062      -0.68771227599999996     
 -0.72538048423620627      -0.72496319999999992     
 -0.76618092528145931      -0.76576660699999999     
 -0.81081415900584297      -0.81040578099999994     
 -0.85958087890219870      -0.85918204200000003     
 -0.91279661863535699      -0.91241171400000010     
 -0.97078728558756622      -0.97042162400000009     
  -1.0338827644960900       -1.0335426440000000     
  -1.1024080239639757       -1.1021006929999999     
  -1.1766710942776561       -1.1764045220000001     
  -1.2569471168871007       -1.2567294659999999     
  -1.3434575792424410       -1.3432963030000000     
  -1.4363438290688153       -1.4362442890000000     
  -1.5356339908014700       -1.5355975519999998     
  -1.6412025416667713       -1.6412242360000000     
  -1.7527219593084140       -1.7527883119999998     
  -1.8696066339805688       -1.8696948309999999     
  -1.9909507492744440       -1.9910307100000000     
  -2.1154644524817585       -2.1155050609999999     
  -2.2414161425466750       -2.2413954119999997     
  -2.3665922035203426       -2.3665089419999998     
  -2.4882882676121496       -2.4881703850000001     
  -2.6033462499408038       -2.6032499350000000     
  -2.7082480848066930       -2.7082440299999999     
  -2.7992698426292906       -2.7994182789999997     
  -2.8726909476125511       -2.8730140569999998     
  -2.9250443254294369       -2.9255087039999998     
  -2.9533860584141345       -2.9539055360000002     
  -2.9555570604799422       -2.9560174360000002     
  -2.9304043183799249       -2.9307010230000001     
  -2.8779274687836942       -2.8780009280000001     
  -2.7993216626695987       -2.7991766380000001     
  -2.6969023138904267       -2.6966050899999998     
  -2.5739188928403238       -2.5735750719999997     
  -2.4342860774928168       -2.4340079349999999     
  -2.2822733652435701       -2.2821483380000003     
  -2.1221961225610571       -2.1222674669999999     
  -1.9581455996007133       -1.9584114909999999     
  -1.7937863441886868       -1.7942142269999999     
  -1.6322362798595660       -1.6327792520000000     
  -1.4760251176189840       -1.4766259810000000     
  -1.3271059531461660       -1.3276877960000000     
  -1.1868867447201048       -1.1873478430000000     
  -1.0562624941605632       -1.0564985579999999     
 -0.93565676397977549      -0.93561322599999996     
 -0.82509746232441861      -0.82482070099999993     
 -0.72433567024490642      -0.72397722400000009     
 -0.63297746649801168      -0.63273168599999996     
 -0.55057502348037890      -0.55058247999999999     
 -0.47664491838950707      -0.47692536799999996     
 -0.41063470346566133      -0.41109262299999999     
 -0.35189335169627134      -0.35238415799999995     
 -0.29968502974320982      -0.30009159299999999     
 -0.25324104204820569      -0.25351629399999998     
 -0.21181829708654734      -0.21198236300000001     
 -0.17473960815084927      -0.17484549699999999     
 -0.14140875745038506      -0.14149853800000001     
 -0.11130140629823586      -0.11137439600000000     
  -8.3937119729326631E-002  -8.3900000000000002E-002
  -5.8756420905097577E-002  -5.8700000000000002E-002
  -3.5516291892250862E-002  -3.5299999999999998E-002
  -1.3695738863877038E-002  -1.3200000000000000E-002
   7.4187297257977680E-003   7.9500000000000005E-003
   2.8134820597443891E-002   2.8500000000000001E-002
   4.8548100256729509E-002   4.8700000000000000E-002
   6.8896608416522828E-002   6.8900000000000003E-002
   8.9602818652679689E-002   8.9300000000000004E-002
  0.11078458172634995       0.11037190099999999     
  0.13293047411654488       0.13221759199999999     
  0.15583681377792571       0.15512295300000001     
  0.17995257154907138       0.17933329000000001     
  0.20557852202907387       0.20509220300000000     
  0.23318500387305147       0.23264424700000000     
  0.26264103398999772       0.26223729499999998     
  0.29448097246465815       0.29412458300000000     
  0.32879184979310910       0.32856636600000000     
  0.36610321489710257       0.36583111000000001     
  0.40654372211483447       0.40619611100000003     
  0.45032480016928600       0.44994739299999997     
  0.49775222696909088       0.49737871299999997     
  0.54917557999372002       0.54878941100000000     
  0.60489857913594935       0.60448082200000008     
  0.66511409442119440       0.66475086900000002     
  0.73020460002157739       0.72988638500000003     
  0.80041234441069076       0.80015263199999997     
  0.87595708883375623       0.87577943099999989     
  0.95704960432395925       0.95694323700000006     
   1.0437560205825307        1.0437445240000001     
   1.1361117420529252        1.1361799299999999     
   1.2339669533782112        1.2341088009999999     
   1.3370253890793111        1.3372142260000000     
   1.4447230486733305        1.4449593000000001     
   1.5562255049002360        1.5565403819999999     
   1.6704411329909541        1.6708404669999999     
   1.7859452183167626        1.7863875319999998     
   1.9009286087305519        1.9013246169999998     
   2.0131312584200605        2.0134001930000003     
   2.1198862123185318        2.1199885389999999     
   2.2182187550584342        2.2181495849999999     
   2.3049539125676759        2.3047353469999998     
   2.3768556825221565        2.3765449569999997     
   2.4308260201022613        2.4305224889999999     
   2.4641721468281301        2.4639822800000002     
   2.4748565964800648        2.4748371720000000     
   2.4616706556223433        2.4617990330000001     
   2.4243280919377606        2.4245205109999999     
   2.3634966558007671        2.3636536939999999     
   2.2807652691756304        2.2808142719999998     
