 -0.55049101772342979      -0.55783042700000007     
 -0.52102671416898338      -0.52888652400000002     
 -0.49616874476108308      -0.50432720200000003     
 -0.47536602199222422      -0.48377041600000004     
 -0.45840439051331988      -0.46686263899999997     
 -0.44464811951509076      -0.45328149700000003     
 -0.43419710316478310      -0.44273718600000000     
 -0.42661357606053119      -0.43497296000000002     
 -0.42147130133225957      -0.42976491500000003     
 -0.41881270773165186      -0.42692129299999998     
 -0.41835882039454186      -0.42628146400000000     
 -0.41999910955238595      -0.42771470600000000     
 -0.42360084458850056      -0.43111891700000005     
 -0.42902125885978259      -0.43641932100000003     
 -0.43625471478682959      -0.44356723299999995     
 -0.44530833951293108      -0.45253894500000003     
 -0.45620417358386434      -0.46333474600000002     
 -0.46893009356389254      -0.47597810799999996     
 -0.48351364603977554      -0.49051504899999998     
 -0.50013943813319006      -0.50701366799999992     
 -0.51885625944779801      -0.52556384899999997     
 -0.53982104137181341      -0.54627711999999995     
 -0.56318919347188556      -0.56928663800000001     
 -0.58894400650050849      -0.59474726200000005     
 -0.61730463360084720      -0.62283568200000006     
 -0.64865518228886299      -0.65375050999999995     
 -0.68306670905084521      -0.68771227599999996     
 -0.72076041926264633      -0.72496319999999992     
 -0.76190752713370657      -0.76576660699999999     
 -0.80684191773690672      -0.81040578099999994     
 -0.85597565056665903      -0.85918204200000003     
 -0.90928827437881965      -0.91241171400000010     
 -0.96732208588907753      -0.97042162400000009     
  -1.0305495269634879       -1.0335426440000000     
  -1.0989494416764756       -1.1021006929999999     
  -1.1731986531035838       -1.1764045220000001     
  -1.2533126427209564       -1.2567294659999999     
  -1.3391266052812796       -1.3432963030000000     
  -1.4311160142048294       -1.4362442890000000     
  -1.5290639089643256       -1.5355975519999998     
  -1.6329968289524963       -1.6412242360000000     
  -1.7429886900936371       -1.7527883119999998     
  -1.8582092720175389       -1.8696948309999999     
  -1.9782635009270688       -1.9910307100000000     
  -2.1014575611421433       -2.1155050609999999     
  -2.2266591297941138       -2.2413954119999997     
  -2.3514036959970972       -2.3665089419999998     
  -2.4735803707672592       -2.4881703850000001     
  -2.5895336935156146       -2.6032499350000000     
  -2.6961161779899583       -2.7082440299999999     
  -2.7888880142116337       -2.7994182789999997     
  -2.8641208639456091       -2.8730140569999998     
  -2.9179398839957664       -2.9255087039999998     
  -2.9468761336437455       -2.9539055360000002     
  -2.9489800796748664       -2.9560174360000002     
  -2.9237805372381147       -2.9307010230000001     
  -2.8717048248854784       -2.8780009280000001     
  -2.7946091748604052       -2.7991766380000001     
