 -0.55681569526647856      -0.55783042700000007     
 -0.52712702862234284      -0.52888652400000002     
 -0.50202223554141723      -0.50432720200000003     
 -0.48120125816027809      -0.48377041600000004     
 -0.46433954410640954      -0.46686263899999997     
 -0.45109404543537890      -0.45328149700000003     
 -0.44111747707987220      -0.44273718600000000     
 -0.43407444873147227      -0.43497296000000002     
 -0.42965436083037883      -0.42976491500000003     
 -0.42757950522466481      -0.42692129299999998     
 -0.42761005269225788      -0.42628146400000000     
 -0.42954863328288734      -0.42771470600000000     
 -0.43324573752574647      -0.43111891700000005     
 -0.43860496532962556      -0.43641932100000003     
 -0.44558589270746446      -0.44356723299999995     
 -0.45420271797976497      -0.45253894500000003     
 -0.46451831209144512      -0.46333474600000002     
 -0.47663456944715066      -0.47597810799999996     
 -0.49068051334236490      -0.49051504899999998     
 -0.50679968701420808      -0.50701366799999992     
 -0.52513831867108007      -0.52556384899999997     
 -0.54583598674460010      -0.54627711999999995     
 -0.56902070996838516      -0.56928663800000001     
 -0.59481002359963364      -0.59474726200000005     
 -0.62331860030778374      -0.62283568200000006     
 -0.65467145385949654      -0.65375050999999995     
 -0.68902020672094411      -0.68771227599999996     
 -0.72655897438177097      -0.72496319999999992     
 -0.76753612767205404      -0.76576660699999999     
 -0.81225865635640715      -0.81040578099999994     
 -0.86108661972289102      -0.85918204200000003     
 -0.91441627268088033      -0.91241171400000010     
 -0.97265170073265217      -0.97042162400000009     
  -1.0361672909715858       -1.0335426440000000     
  -1.1052676132661796       -1.1021006929999999     
  -1.1801576597319561       -1.1764045220000001     
  -1.2609404831214235       -1.2567294659999999     
  -1.3476515759769083       -1.3432963030000000     
  -1.4403118309917651       -1.4362442890000000     
  -1.5389480852744377       -1.5355975519999998     
  -1.6435357702988060       -1.6412242360000000     
  -1.7538836479935878       -1.7527883119999998     
  -1.8695370635600952       -1.8696948309999999     
  -1.9897319051161622       -1.9910307100000000     
  -2.1133446402241001       -2.1155050609999999     
  -2.2387976004332342       -2.2413954119999997     
  -2.3639599348012514       -2.3665089419999998     
  -2.4860935497671441       -2.4881703850000001     
  -2.6018654710598801       -2.6032499350000000     
  -2.7074745078925173       -2.7082440299999999     
  -2.7989311253624494       -2.7994182789999997     
  -2.8724161156912853       -2.8730140569999998     
  -2.9245721346268825       -2.9255087039999998     
  -2.9526685353186832       -2.9539055360000002     
  -2.9547075493334023       -2.9560174360000002     
  -2.9295566529155801       -2.9307010230000001     
