 -0.55988509252766627      -0.55783042700000007     
 -0.53204717624555531      -0.52888652400000002     
 -0.50817934323569069      -0.50432720200000003     
 -0.48801409897035597      -0.48377041600000004     
 -0.47131030357193510      -0.46686263899999997     
 -0.45782061576544053      -0.45328149700000003     
 -0.44728581909189119      -0.44273718600000000     
 -0.43944794463043668      -0.43497296000000002     
 -0.43407057673457616      -0.42976491500000003     
 -0.43095587692935988      -0.42692129299999998     
 -0.42995248289208587      -0.42628146400000000     
 -0.43095394324969816      -0.42771470600000000     
 -0.43389138161012081      -0.43111891700000005     
 -0.43872477722558867      -0.43641932100000003     
 -0.44543562746575749      -0.44356723299999995     
 -0.45402192336786729      -0.45253894500000003     
 -0.46449527011246688      -0.46333474600000002     
 -0.47688003262853484      -0.47597810799999996     
 -0.49121454611362425      -0.49051504899999998     
 -0.50755389039978782      -0.50701366799999992     
 -0.52597326938995637      -0.52556384899999997     
 -0.54657078356939826      -0.54627711999999995     
 -0.56946884403832199      -0.56928663800000001     
 -0.59481437638584567      -0.59474726200000005     
 -0.62277843355005735      -0.62283568200000006     
 -0.65355584849001458      -0.65375050999999995     
 -0.68736509712004046      -0.68771227599999996     
 -0.72444826653582772      -0.72496319999999992     
 -0.76507075332766039      -0.76576660699999999     
 -0.80952055039635873      -0.81040578099999994     
 -0.85810686914981793      -0.85918204200000003     
 -0.91115784385946696      -0.91241171400000010     
 -0.96901680682775992      -0.97042162400000009     
  -1.0320364598929328       -1.0335426440000000     
  -1.1005700761391795       -1.1021006929999999     
  -1.1749587711050673       -1.1764045220000001     
  -1.2555136634762196       -1.2567294659999999     
  -1.3424914885000889       -1.3432963030000000     
  -1.4360622674020120       -1.4362442890000000     
  -1.5362676726910329       -1.5355975519999998     
  -1.6429696062384376       -1.6412242360000000     
  -1.7557897579522999       -1.7527883119999998     
  -1.8740431833677549       -1.8696948309999999     
  -1.9966718671752552       -1.9910307100000000     
  -2.1221876846199157       -2.1155050609999999     
  -2.2486373602628476       -2.2413954119999997     
  -2.3736036199247645       -2.3665089419999998     
  -2.4942552289134725       -2.4881703850000001     
  -2.6074520987139436       -2.6032499350000000     
  -2.7098996282743659       -2.7082440299999999     
  -2.7983302132871066       -2.7994182789999997     
  -2.8696751030585652       -2.8730140569999998     
  -2.9211857607365341       -2.9255087039999998     
  -2.9504804498673831       -2.9539055360000002     
  -2.9555318593206974       -2.9560174360000002     
  -2.9346630864550010       -2.9307010230000001     
  -2.8866530842944531       -2.8780009280000001     
  -2.8110335724586095       -2.7991766380000001     
  -2.7085686127755917       -2.6966050899999998     
  -2.5817672000580258       -2.5735750719999997     
  -2.4351577294375777       -2.4340079349999999     
  -2.2750432240245733       -2.2821483380000003     
  -2.1086157303636623       -2.1222674669999999     
  -1.9426017535147961       -1.9584114909999999     
  -1.7818974797086504       -1.7942142269999999     
  -1.6287556611245284       -1.6327792520000000     
  -1.4829078031323384       -1.4766259810000000     
  -1.3426057207184174       -1.3276877960000000     
  -1.2061398655568478       -1.1873478430000000     
  -1.0731582377749476       -1.0564985579999999     
 -0.94519712229411978      -0.93561322599999996     
 -0.82521306878136258      -0.82482070099999993     
 -0.71639254392239216      -0.72397722400000009     
 -0.62085834306126464      -0.63273168599999996     
 -0.53890080364903326      -0.55058247999999999     
 -0.46903670800411035      -0.47692536799999996     
 -0.40874410180731702      -0.41109262299999999     
 -0.35541411898355474      -0.35238415799999995     
 -0.30705802674049021      -0.30009159299999999     
 -0.26254934362440835      -0.25351629399999998     
 -0.22146632548015166      -0.21198236300000001     
 -0.18375395835869812      -0.17484549699999999     
 -0.14940875059001912      -0.14149853800000001     
 -0.11828585800503287      -0.11137439600000000     
  -9.0036628076492681E-002  -8.3900000000000002E-002
  -6.4072289516675485E-002  -5.8700000000000002E-002
  -4.0022015762056051E-002  -3.5299999999999998E-002
  -1.7143321786801780E-002  -1.3200000000000000E-002
   5.0602045946115948E-003   7.9500000000000005E-003
   2.6835210241602292E-002   2.8500000000000001E-002
   4.8485714383488532E-002   4.8700000000000000E-002
   6.9811122859836261E-002   6.8900000000000003E-002
   9.1377920197557860E-002   8.9300000000000004E-002
